Feature Name,Selected [Yes/No]
Time,Yes
V1,No
V2,No
V3,No
V4,Yes
V5,No
V6,Yes
V7,No
V8,Yes
V9,Yes
V10,No
V11,No
V12,No
V13,Yes
V14,Yes
V15,Yes
V16,No
V17,No
V18,No
V19,Yes
V20,No
V21,Yes
V22,Yes
V23,No
V24,No
V25,Yes
V26,Yes
V27,Yes
V28,Yes
Amount,Yes
